u,v,key,osmid,oneway,name,highway,length,geometry,maxspeed,bridge,width,access,tunnel,junction,lanes,service
7026268058,7028507334,0,751859196,False,,path,9.186,"LINESTRING (34.806171 32.1175064, 34.8062669 32.1174913)",,,,,,,,
7026268058,7028507355,0,751859196,False,,path,5.004,"LINESTRING (34.806171 32.1175064, 34.8061188 32.1175148)",,,,,,,,
7026268060,7028507355,0,751859196,False,,path,4.209,"LINESTRING (34.8060749 32.1175219, 34.8061188 32.1175148)",,,,,,,,
7026268060,7028507330,0,751859196,False,,path,3.882,"LINESTRING (34.8060749 32.1175219, 34.8060344 32.1175284)",,,,,,,,
7026304797,7028507330,0,751859196,False,,path,24.553,"LINESTRING (34.8057782 32.1175693, 34.8060344 32.1175284)",,,,,,,,
7026304797,7028507347,0,751859196,False,,path,33.007,"LINESTRING (34.8057782 32.1175693, 34.8054362 32.1176342)",,,,,,,,
7026304807,7026268054,0,751859196,False,,path,26.375,"LINESTRING (34.8051246 32.1176836, 34.8054001 32.117641)",,,,,,,,
7026304807,7028525870,0,751859196,False,,path,27.683,"LINESTRING (34.8051246 32.1176836, 34.8048442 32.1177583)",,,,,,,,
7028507322,7028507333,0,751859198,False,,path,8.391,"LINESTRING (34.8068531 32.1174333, 34.8069414 32.1174232)",,,,,,,,
7028507322,4360233060,0,751859198,False,,path,10.962,"LINESTRING (34.8068531 32.1174333, 34.8067374 32.1174441)",,,,,,,,
7028507325,7028507358,0,57717710,False,,path,5.409,"LINESTRING (34.8073882 32.1159349, 34.8073907 32.1158863)",,,,,,,,
7028507325,3539981910,0,57717710,False,,path,10.774,"LINESTRING (34.8073882 32.1159349, 34.8073832 32.1160317)",,,,,,,,
7028507329,7028507360,0,751859194,False,,path,3.216,"LINESTRING (34.8072088 32.1158643, 34.8072426 32.1158684)",,,,,,,,
7028507330,7026268060,0,751859196,False,,path,3.882,"LINESTRING (34.8060344 32.1175284, 34.8060749 32.1175219)",,,,,,,,
7028507330,7026304797,0,751859196,False,,path,24.553,"LINESTRING (34.8060344 32.1175284, 34.8057782 32.1175693)",,,,,,,,
7028507333,7028507349,0,751859198,False,,path,8.846,"LINESTRING (34.8069414 32.1174232, 34.8070335 32.1174076)",,,,,,,,
7028507333,7028507322,0,751859198,False,,path,8.391,"LINESTRING (34.8069414 32.1174232, 34.8068531 32.1174333)",,,,,,,,
7028507334,7043483808,0,751859196,False,,path,4.108,"LINESTRING (34.8062669 32.1174913, 34.8063098 32.1174846)",,,,,,,,
7028507334,7026268058,0,751859196,False,,path,9.186,"LINESTRING (34.8062669 32.1174913, 34.806171 32.1175064)",,,,,,,,
7028507347,7026304797,0,751859196,False,,path,33.007,"LINESTRING (34.8054362 32.1176342, 34.8057782 32.1175693)",,,,,,,,
7028507347,7026268054,0,751859196,False,,path,3.483,"LINESTRING (34.8054362 32.1176342, 34.8054001 32.117641)",,,,,,,,
7028507349,7028507354,0,751859198,False,,path,10.049,"LINESTRING (34.8070335 32.1174076, 34.8071302 32.1173694)",,,,,,,,
7028507349,7028507333,0,751859198,False,,path,8.846,"LINESTRING (34.8070335 32.1174076, 34.8069414 32.1174232)",,,,,,,,
7028507350,3539981911,0,57717710,False,,path,23.05,"LINESTRING (34.8073613 32.1168232, 34.8073744 32.1166162)",,,,,,,,
7028507350,3539981912,0,57717710,False,,path,7.996,"LINESTRING (34.8073613 32.1168232, 34.8073567 32.116895)",,,,,,,,
7028507354,560448543,0,751859198,False,,path,2.517,"LINESTRING (34.8071302 32.1173694, 34.8071544 32.1173598)",,,,,,,,
7028507354,7028507349,0,751859198,False,,path,10.049,"LINESTRING (34.8071302 32.1173694, 34.8070335 32.1174076)",,,,,,,,
7028507355,7026268058,0,751859196,False,,path,5.004,"LINESTRING (34.8061188 32.1175148, 34.806171 32.1175064)",,,,,,,,
7028507355,7026268060,0,751859196,False,,path,4.209,"LINESTRING (34.8061188 32.1175148, 34.8060749 32.1175219)",,,,,,,,
7028507357,4360233059,0,751859196,False,,path,28.012,"LINESTRING (34.8064094 32.1174724, 34.8067045 32.1174409)",,,,,,,,
7028507357,4360233058,0,751859196,False,,path,6.435,"LINESTRING (34.8064094 32.1174724, 34.8063416 32.1174796)",,,,,,,,
7028507358,3539981909,0,57717710,False,,path,49.205,"LINESTRING (34.8073907 32.1158863, 34.8074133 32.1154442)",,,,,,,,
7028507358,7028507325,0,57717710,False,,path,5.409,"LINESTRING (34.8073907 32.1158863, 34.8073882 32.1159349)",,,,,,,,
7028507358,7028507366,0,751859194,False,,path,4.804,"LINESTRING (34.8073907 32.1158863, 34.8073402 32.1158802)",,,,,,,,
7028507359,7028507363,0,57717710,False,,path,0.467,"LINESTRING (34.8073746 32.1165977, 34.8073747 32.1165935)",,,,,,,,
7028507359,3539981911,0,57717710,False,,path,2.057,"LINESTRING (34.8073746 32.1165977, 34.8073744 32.1166162)",,,,,,,,
7028507360,7028507366,0,751859194,False,,path,9.285,"LINESTRING (34.8072426 32.1158684, 34.8073402 32.1158802)",,,,,,,,
7028507360,7028507329,0,751859194,False,,path,3.216,"LINESTRING (34.8072426 32.1158684, 34.8072088 32.1158643)",,,,,,,,
7028507362,7028507367,0,57717710,False,,path,20.083,"LINESTRING (34.8073783 32.1163586, 34.807381 32.116178)",,,,,,,,
7028507362,7028507363,0,57717710,False,,path,26.122,"LINESTRING (34.8073783 32.1163586, 34.8073747 32.1165935)",,,,,,,,
7028507363,7028507362,0,57717710,False,,path,26.122,"LINESTRING (34.8073747 32.1165935, 34.8073783 32.1163586)",,,,,,,,
7028507363,7028507359,0,57717710,False,,path,0.467,"LINESTRING (34.8073747 32.1165935, 34.8073746 32.1165977)",,,,,,,,
7028507365,5081757802,0,57717710,False,,path,3.832,"LINESTRING (34.8073405 32.1170878, 34.8073478 32.1170539)",,,,,,,,
7028507365,3609242398,0,57717710,False,,path,4.421,"LINESTRING (34.8073405 32.1170878, 34.807332 32.1171269)",,,,,,,,
7028507366,7028507358,0,751859194,False,,path,4.804,"LINESTRING (34.8073402 32.1158802, 34.8073907 32.1158863)",,,,,,,,
7028507366,7028507360,0,751859194,False,,path,9.285,"LINESTRING (34.8073402 32.1158802, 34.8072426 32.1158684)",,,,,,,,
7028507367,3609242393,0,57717710,False,,path,9.152,"LINESTRING (34.807381 32.116178, 34.8073822 32.1160957)",,,,,,,,
7028507367,7028507362,0,57717710,False,,path,20.083,"LINESTRING (34.807381 32.116178, 34.8073783 32.1163586)",,,,,,,,
7043483808,4360233058,0,751859196,False,,path,3.046,"LINESTRING (34.8063098 32.1174846, 34.8063416 32.1174796)",,,,,,,,
7043483808,7028507334,0,751859196,False,,path,4.108,"LINESTRING (34.8063098 32.1174846, 34.8062669 32.1174913)",,,,,,,,
7060361761,7060361762,0,755941636,False,,path,70.711,"LINESTRING (34.8384125 32.1170154, 34.8380596 32.1175767)",,,,,,,,
7060361761,1171700355,0,755941636,False,,path,82.091,"LINESTRING (34.8384125 32.1170154, 34.8388249 32.116365)",,,,,,,,
7060361762,7060361763,0,755941636,False,,path,7.008,"LINESTRING (34.8380596 32.1175767, 34.8380831 32.1176365)",,,,,,,,
7060361762,7060361761,0,755941636,False,,path,70.711,"LINESTRING (34.8380596 32.1175767, 34.8384125 32.1170154)",,,,,,,,
7060361763,7060361762,0,755941636,False,,path,7.008,"LINESTRING (34.8380831 32.1176365, 34.8380596 32.1175767)",,,,,,,,
7062975051,7062975052,0,756210033,False,,path,12.313,"LINESTRING (34.8362124 32.1090795, 34.8363046 32.109001)",,,,,,,,
7062975051,7062975044,0,756210033,False,,path,3.729,"LINESTRING (34.8362124 32.1090795, 34.8361837 32.1091026)",,,,,,,,
7062975052,7062975051,0,756210033,False,,path,12.313,"LINESTRING (34.8363046 32.109001, 34.8362124 32.1090795)",,,,,,,,
7143394033,3280453532,0,764642180,False,גשר יהודית,path,56.042,"LINESTRING (34.793482 32.069291, 34.7935688 32.0697896)",,yes,,,,,,
7151206459,7151206460,0,765693603,False,,path,5.777,"LINESTRING (34.793916 32.070268, 34.7939748 32.0702533)",,,,,,,,
7151206459,6100854618,0,765693603,False,,path,11.429,"LINESTRING (34.793916 32.070268, 34.7937997 32.0702972)",,,,,,,,
7161943812,5856888568,0,321303490,False,גשר יהודית,path,6.067,"LINESTRING (34.7930652 32.0698329, 34.7930034 32.0698176)",,yes,11,,,,,
7161943812,7161943815,0,321303490,False,גשר יהודית,path,4.548,"LINESTRING (34.7930652 32.0698329, 34.7931131 32.0698379)",,yes,11,,,,,
7161943813,5856888567,0,321303490,False,גשר יהודית,path,6.637,"LINESTRING (34.7929398 32.0697847, 34.7928752 32.0697609)",,yes,11,,,,,
7161943813,5856888568,0,321303490,False,גשר יהודית,path,7.021,"LINESTRING (34.7929398 32.0697847, 34.7930034 32.0698176)",,yes,11,,,,,
7161943814,5856888566,0,321303490,False,גשר יהודית,path,6.814,"LINESTRING (34.7928071 32.0697475, 34.7927348 32.0697485)",,yes,11,,,,,
7161943814,5856888567,0,321303490,False,גשר יהודית,path,6.588,"LINESTRING (34.7928071 32.0697475, 34.7928752 32.0697609)",,yes,11,,,,,
7161943815,7161943812,0,321303490,False,גשר יהודית,path,4.548,"LINESTRING (34.7931131 32.0698379, 34.7930652 32.0698329)",,yes,11,,,,,
7161943815,5856888565,0,321303490,False,גשר יהודית,path,4.514,"LINESTRING (34.7931131 32.0698379, 34.793161 32.0698375)",,yes,11,,,,,
7614250730,7614250731,0,815155696,False,,path,60.128,"LINESTRING (34.7638129 32.0665389, 34.7632452 32.0667858)",,,,,,,,
7614250730,7618134370,0,815155696,False,,path,10.758,"LINESTRING (34.7638129 32.0665389, 34.7638834 32.0664628)",,,,,,,,
7614250731,286540699,0,815155696,False,,path,17.858,"LINESTRING (34.7632452 32.0667858, 34.7630631 32.0668303)",,,,,,,,
7614250731,7614250730,0,815155696,False,,path,60.128,"LINESTRING (34.7632452 32.0667858, 34.7638129 32.0665389)",,,,,,,,
7618134369,7618134372,0,815155696,False,,path,18.973,"LINESTRING (34.7642156 32.0663678, 34.7640143 32.0663714)",,,,,,,,
7618134370,7614250730,0,815155696,False,,path,10.758,"LINESTRING (34.7638834 32.0664628, 34.7638129 32.0665389)",,,,,,,,
7618134370,7618134371,0,815155696,False,,path,9.032,"LINESTRING (34.7638834 32.0664628, 34.7639404 32.0663975)",,,,,,,,
7618134371,7618134370,0,815155696,False,,path,9.032,"LINESTRING (34.7639404 32.0663975, 34.7638834 32.0664628)",,,,,,,,
7618134371,7618134372,0,815155696,False,,path,7.544,"LINESTRING (34.7639404 32.0663975, 34.7640143 32.0663714)",,,,,,,,
7618134372,7618134371,0,815155696,False,,path,7.544,"LINESTRING (34.7640143 32.0663714, 34.7639404 32.0663975)",,,,,,,,
7618134372,7618134369,0,815155696,False,,path,18.973,"LINESTRING (34.7640143 32.0663714, 34.7642156 32.0663678)",,,,,,,,
7674400193,7674400194,0,821924403,True,שביל אבן גבירול,path,5.661,"LINESTRING (34.7813329 32.0788711, 34.7813891 32.0788891)",,,,,,,,
7674400194,2674555606,0,821924403,True,שביל אבן גבירול,path,48.986,"LINESTRING (34.7813891 32.0788891, 34.7813959 32.0793296)",,,,,,,,
7768437994,6100854618,0,764642180,False,גשר יהודית,path,54.212,"LINESTRING (34.7935918 32.0698426, 34.7937997 32.0702972)",,yes,,,,,,
7768437994,7768437998,0,764642180,False,גשר יהודית,path,3.693,"LINESTRING (34.7935918 32.0698426, 34.7935787 32.0698113)",,yes,,,,,,
7768437998,7768437994,0,764642180,False,גשר יהודית,path,3.693,"LINESTRING (34.7935787 32.0698113, 34.7935918 32.0698426)",,yes,,,,,,
7768437998,3280453532,0,764642180,False,גשר יהודית,path,2.587,"LINESTRING (34.7935787 32.0698113, 34.7935688 32.0697896)",,yes,,,,,,
7769885851,4010257617,0,398258832,False,שדרות רוטשילד,path,38.465,"LINESTRING (34.7699765 32.0629102, 34.7695725 32.0628608)",,,,,,,,
7769885851,1995998386,0,398258832,False,שדרות רוטשילד,path,0.865,"LINESTRING (34.7699765 32.0629102, 34.7699856 32.0629112)",,,,,,,,
139708,336081749,0,492978620,False,ישעיהו,residential,27.74,"LINESTRING (34.778329 32.0950516, 34.7785219 32.0948631)",30,,,,,,,
139709,6287116917,0,492978620,False,ישעיהו,residential,16.845,"LINESTRING (34.7788423 32.0945267, 34.7789655 32.0944169)",30,,,,,,,
139709,336081749,0,492978620,False,ישעיהו,residential,48.064,"LINESTRING (34.7788423 32.0945267, 34.7785219 32.0948631)",30,,,,,,,
139712,139714,0,8055794,True,כיכר היל,residential,65.482,"LINESTRING (34.7821808 32.0947565, 34.782238 32.0941696)",30,,,,,,,
139714,139715,0,64152853,True,יוחנן הורקנוס,residential,43.795,"LINESTRING (34.782238 32.0941696, 34.7817802 32.094101)",30,,,,,,,
139715,139713,0,30066022,True,כיכר היל,residential,66.376,"LINESTRING (34.7817802 32.094101, 34.7816964 32.0946937)",30,,,,,,,
139715,790752840,0,64152853,True,יוחנן הורקנוס,residential,4.896,"LINESTRING (34.7817802 32.094101, 34.7817563 32.0940619)",30,,,,,,,
139716,139718,0,64152853,True,יוחנן הורקנוס,residential,110.01,"LINESTRING (34.7807752 32.0938737, 34.7796079 32.0938446)",30,,,,,,,
139717,139716,0,8175750,True,מודיעין,residential,79.155,"LINESTRING (34.7805786 32.0931816, 34.7807752 32.0938737)",30,,,,,,,
139717,2225862065,0,492978620,False,ישעיהו,residential,84.328,"LINESTRING (34.7805786 32.0931816, 34.7813562 32.0928059)",30,,,,,,,
139717,336079180,0,492978620,False,ישעיהו,residential,108.568,"LINESTRING (34.7805786 32.0931816, 34.7796789 32.0937918)",30,,,,,,,
139718,336079180,0,492978620,False,ישעיהו,residential,8.9,"LINESTRING (34.7796079 32.0938446, 34.7796789 32.0937918)",30,,,,,,,
139718,6287116917,0,492978620,False,ישעיהו,residential,87.817,"LINESTRING (34.7796079 32.0938446, 34.7789655 32.0944169)",30,,,,,,,
139719,7157493980,0,64152851,True,יהושע בן נון,residential,84.986,"LINESTRING (34.7814959 32.0927726, 34.7813534 32.0920179)",30,,,,,,,
139719,2225862065,0,492978620,False,ישעיהו,residential,13.671,"LINESTRING (34.7814959 32.0927726, 34.7813562 32.0928059)",30,,,,,,,
139720,2225862077,0,64152851,True,יהושע בן נון,residential,61.765,"LINESTRING (34.7814102 32.0934944, 34.7815288 32.0929481)",30,,,,,,,
139723,4033905182,0,8175755,True,ועידת קטוביץ',residential,142.639,"LINESTRING (34.7923891 32.0939756, 34.7925868 32.0927038)",30,,,,,,,
1227191,563970402,0,44374377,False,יורם,residential,25.67,"LINESTRING (34.7889422 32.0474646, 34.7886904 32.0475526)",30,,,,,,,
1227332,412406223,0,24637620,True,פרוג,residential,82.708,"LINESTRING (34.7730522 32.0797923, 34.7731617 32.0790543)",30,,,,,,,
1627531,2674542078,0,623362981,True,ארלוזורוב,tertiary,4.87,"LINESTRING (34.7857291 32.0845097, 34.785679 32.0845205)",30,,,,,,2,
33388446,5910333287,0,626024155,True,הרברט סמואל,residential,9.226,"LINESTRING (34.765002 32.0737273, 34.7650304 32.0736479)",30,,,,,,1,
33956085,2481674145,0,44373524,False,קהילת ניו יורק,residential,5.33,"LINESTRING (34.7863624 32.0542105, 34.7863708 32.0541631)",30,,,,,,,
34132762,412691495,0,5066027,True,דב הוז,residential,72.078,"LINESTRING (34.7723556 32.0805686, 34.7724004 32.0812157)",30,,,,,,,
34132764,360201247,0,5066027,True,דב הוז,residential,70.241,"LINESTRING (34.7724882 32.0820311, 34.7725676 32.0826592)",30,,,,,,,
34650802,7752750451,0,631603600,True,נחמני,residential,7.545,"LINESTRING (34.7769018 32.0653718, 34.7768254 32.0653921)",30,,,,,,,
35288620,2072034659,0,64152853,True,יוחנן הורקנוס,residential,3.649,"LINESTRING (34.7834207 32.0940789, 34.7833824 32.0940838)",30,,,,,,,
35288640,443886751,0,206628047,True,ארלוזורוב,tertiary,12.29,"LINESTRING (34.7892418 32.0837218, 34.7891173 32.0837548)",30,,,,,,,
35288642,5842447590,0,400891928,False,בני משה,residential,4.496,"LINESTRING (34.790664 32.0922011, 34.7907117 32.0922025)",30,,,,,,,
57046703,1724608565,0,102537254,True,שמרלינג,residential,2.94,"LINESTRING (34.7620401 32.0617485, 34.7620641 32.0617316)",30,,,,,,,
267816148,3594348671,0,30146189,False,נצח ישראל,residential,11.193,"LINESTRING (34.7782734 32.0779707, 34.7783807 32.0779275)",30,,,,,,,
267817909,2107742551,0,5066027,True,דב הוז,residential,74.198,"LINESTRING (34.7723422 32.0798096, 34.7723542 32.0804768)",30,,,,,,,
267818057,412402880,0,24637569,True,סירקין,residential,183.507,"LINESTRING (34.7689092 32.0773845, 34.7700557 32.0787186)",30,,,,,,,
267818812,2403217894,0,31254911,True,מאפו,residential,66.148,"LINESTRING (34.7709436 32.0806177, 34.7716451 32.0805933)",30,,,,,,,
267819605,412406303,0,24637620,True,פרוג,residential,150.987,"LINESTRING (34.7731316 32.0819215, 34.7730259 32.0805666)",30,,,,,,,
268217756,472591134,0,41762939,True,לוינסון אברהם,residential,79.009,"LINESTRING (34.7556588 32.0498679, 34.7556259 32.0491579)",30,,,,,,,
271878256,271878292,0,35555866,False,יצחק טבנקין,residential,8.853,"LINESTRING (34.829534 32.11642, 34.829628 32.11642)",30,,,,,,,
271878256,416638549,0,35555866,False,יצחק טבנקין,residential,39.378,"LINESTRING (34.829534 32.11642, 34.8291202 32.1163692)",30,,,,,,,
271878257,416638549,0,35555866,False,יצחק טבנקין,residential,21.051,"LINESTRING (34.828899 32.116342, 34.8291202 32.1163692)",30,,,,,,,
271878257,416631044,0,35555866,False,יצחק טבנקין,residential,83.52,"LINESTRING (34.828899 32.116342, 34.8280248 32.1162157)",30,,,,,,,
271878260,416631044,0,35555866,False,יצחק טבנקין,residential,63.322,"LINESTRING (34.827362 32.11612, 34.8280248 32.1162157)",30,,,,,,,
271878260,387490782,0,35555866,False,יצחק טבנקין,residential,24.674,"LINESTRING (34.827362 32.11612, 34.8271064 32.1160713)",30,,,,,,,
271878268,1170396286,0,172532015,False,יצחק טבנקין,residential,29.95,"LINESTRING (34.8332257 32.1154661, 34.8329079 32.1154563)",30,,,,,,,
271878283,416613788,0,35554918,False,ישראל אשכנזי,residential,61.76,"LINESTRING (34.8321761 32.1153689, 34.8322397 32.1148161)",30,,,,,,,
271878283,1170396286,0,172532015,False,יצחק טבנקין,residential,69.603,"LINESTRING (34.8321761 32.1153689, 34.8329079 32.1154563)",30,,,,,,,
271878283,416628202,0,172532015,False,יצחק טבנקין,residential,20.681,"LINESTRING (34.8321761 32.1153689, 34.831957 32.1153813)",30,,,,,,,
271878285,271878287,0,172532015,False,יצחק טבנקין,residential,35.217,"LINESTRING (34.8314232 32.1157219, 34.8316931 32.1155027)",30,,,,,,,
271878285,271878288,0,172532015,False,יצחק טבנקין,residential,28.986,"LINESTRING (34.8314232 32.1157219, 34.8312135 32.1159127)",30,,,,,,,
271878287,416628202,0,172532015,False,יצחק טבנקין,residential,28.283,"LINESTRING (34.8316931 32.1155027, 34.831957 32.1153813)",30,,,,,,,
271878287,271878285,0,172532015,False,יצחק טבנקין,residential,35.217,"LINESTRING (34.8316931 32.1155027, 34.8314232 32.1157219)",30,,,,,,,
271878288,271878285,0,172532015,False,יצחק טבנקין,residential,28.986,"LINESTRING (34.8312135 32.1159127, 34.8314232 32.1157219)",30,,,,,,,
271878288,416634515,0,172532015,False,יצחק טבנקין,residential,29.943,"LINESTRING (34.8312135 32.1159127, 34.8309402 32.1160503)",30,,,,,,,
271878289,416634515,0,172532015,False,יצחק טבנקין,residential,7.998,"LINESTRING (34.830871 32.116092, 34.8309402 32.1160503)",30,,,,,,,
271878289,271878291,0,172532015,False,יצחק טבנקין,residential,32.567,"LINESTRING (34.830871 32.116092, 34.830574 32.116242)",30,,,,,,,
271878290,271878291,0,172532015,False,יצחק טבנקין,residential,46.098,"LINESTRING (34.8301046 32.1163595, 34.830574 32.116242)",30,,,,,,,
271878290,1834267841,0,172532015,False,יצחק טבנקין,residential,5.213,"LINESTRING (34.8301046 32.1163595, 34.8300524 32.1163751)",30,,,,,,,
271878291,271878289,0,172532015,False,יצחק טבנקין,residential,32.567,"LINESTRING (34.830574 32.116242, 34.830871 32.116092)",30,,,,,,,
271878291,271878290,0,172532015,False,יצחק טבנקין,residential,46.098,"LINESTRING (34.830574 32.116242, 34.8301046 32.1163595)",30,,,,,,,
271878292,1834273193,0,35555866,False,יצחק טבנקין,residential,16.422,"LINESTRING (34.829628 32.11642, 34.8298005 32.1163984)",30,,,,,,,
271878292,271878256,0,35555866,False,יצחק טבנקין,residential,8.853,"LINESTRING (34.829628 32.11642, 34.829534 32.11642)",30,,,,,,,
271878405,1170498425,0,25015412,False,הרוגי מלכות,residential,33.396,"LINESTRING (34.8322 32.110008, 34.8324816 32.1098255)",30,,,,,,,
271878405,1170481350,0,25015412,False,הרוגי מלכות,residential,54.227,"LINESTRING (34.8322 32.110008, 34.8317386 32.1102997)",30,,,,,,,
271878405,1835006270,0,33491771,True,הגולן,residential,36.775,"LINESTRING (34.8322 32.110008, 34.8319717 32.1097397)",30,,,,,,,
