u,v,key,osmid,oneway,name,highway,length,geometry,bridge,maxspeed,access,junction,lanes,tunnel,width,service
1116134850,1116134848,0,203027994,False,שייקה דן,residential,61.164,"LINESTRING (34.8058844 32.0476415, 34.8058824 32.0478117, 34.805846 32.0481903)",,30,,,,,,
1116140692,2083793965,0,198217719,False,,residential,44.062,"LINESTRING (34.8044147 32.0488257, 34.8043346 32.0484353)",,30,,,,,,
1116140692,346148262,0,96292583,False,,residential,47.321,"LINESTRING (34.8044147 32.0488257, 34.8044702 32.0491303, 34.8044661 32.0492476)",,30,,,,,,
1116140692,1116168636,0,198217720,False,,residential,103.918,"LINESTRING (34.8044147 32.0488257, 34.8049443 32.0487855, 34.805104 32.0487734, 34.8051603 32.0487257, 34.8051636 32.0486747, 34.8051754 32.0484455)",,30,,,,,,
1116162215,1116134850,0,96293853,False,שייקה דן,living_street,195.732,"LINESTRING (34.8057062 32.0458878, 34.8058062 32.0467804, 34.8058844 32.0476415)",,30,,,,,,
1116164277,1116168636,0,96294192,False,,residential,61.127,"LINESTRING (34.8058234 32.0484685, 34.8051754 32.0484455)",,30,,,,,,
1116164277,1116134848,0,203027994,False,שייקה דן,residential,31.008,"LINESTRING (34.8058234 32.0484685, 34.805846 32.0481903)",,30,,,,,,
1116164277,1116168640,0,96294192,False,,residential,58.208,"LINESTRING (34.8058234 32.0484685, 34.8061387 32.04842, 34.8061857 32.048393, 34.8062093 32.0483424, 34.8062058 32.0481931)",,30,,,,,,
1116168636,1116164277,0,96294192,False,,residential,61.127,"LINESTRING (34.8051754 32.0484455, 34.8058234 32.0484685)",,30,,,,,,
1116168636,1116140692,0,198217720,False,,residential,103.918,"LINESTRING (34.8051754 32.0484455, 34.8051636 32.0486747, 34.8051603 32.0487257, 34.805104 32.0487734, 34.8049443 32.0487855, 34.8044147 32.0488257)",,30,,,,,,
1116168636,1116134835,0,"[670459953, 42736086]",False,אונטרמן,"['footway', 'residential']",90.828,"LINESTRING (34.8051754 32.0484455, 34.8051818 32.0483255, 34.805155 32.0482255, 34.8051148 32.0481383, 34.8050293 32.0480575, 34.8049741 32.0476683)",,30,,,,,,
1116168640,1116134848,0,96293867,False,,residential,33.912,"LINESTRING (34.8062058 32.0481931, 34.805846 32.0481903)",,30,,,,,,
1116168640,1116134811,0,96293867,False,,residential,96.747,"LINESTRING (34.8062058 32.0481931, 34.8072299 32.0481336)",,30,,,,,,
1116168640,1116164277,0,96294192,False,,residential,58.208,"LINESTRING (34.8062058 32.0481931, 34.8062093 32.0483424, 34.8061857 32.048393, 34.8061387 32.04842, 34.8058234 32.0484685)",,30,,,,,,
1116170435,6427604008,0,96290781,False,משה בריל,residential,156.42000000000002,"LINESTRING (34.8035554 32.0477347, 34.8034693 32.047056, 34.8034526 32.0469906, 34.8034341 32.046915, 34.803301 32.0463461)",,30,,,,,,
1116170435,1116119368,0,96290781,False,משה בריל,residential,85.441,"LINESTRING (34.8035554 32.0477347, 34.8036733 32.0482573, 34.8037206 32.0484902)",,30,,,,,,
1116170435,1116119363,0,96291163,False,4206,residential,107.054,"LINESTRING (34.8035554 32.0477347, 34.8028513 32.047831, 34.8024319 32.0478753)",,30,,,,,,
1116194458,1116195612,0,96299415,False,צוקרמן,residential,171.041,"LINESTRING (34.8065886 32.0463601, 34.8068097 32.046343, 34.806907 32.0463438, 34.8080999 32.0464417, 34.8083946 32.0464726)",,30,,,,,,
1116194458,1116134811,0,510762745,False,צביה לובטקין,residential,206.52599999999998,"LINESTRING (34.8065886 32.0463601, 34.8069107 32.0471657, 34.807094 32.0476249, 34.8072012 32.0479856, 34.8072299 32.0481336)",,30,,,,,,
1116194458,2129877241,0,"[510762745, 203027996]",False,צביה לובטקין,residential,98.816,"LINESTRING (34.8065886 32.0463601, 34.8063939 32.0458731, 34.8063135 32.0456363, 34.8062727 32.045513)",,30,,,,,,
1116194467,3738151607,0,96299596,False,תקוע,residential,62.88,"LINESTRING (34.8093313 32.047811, 34.8099927 32.0478852)",,30,,,,,,
1116194467,1116195612,0,"[96299413, 96299415]",False,"['צרעה', 'צוקרמן']",residential,234.836,"LINESTRING (34.8093313 32.047811, 34.8094624 32.0466215, 34.8083946 32.0464726)",,30,,,,,,
1116194467,1116198683,0,96299596,False,תקוע,residential,197.978,"LINESTRING (34.8093313 32.047811, 34.8082399 32.0476943, 34.8083313 32.0468498)",,30,,,,,,
1116195065,2083793961,0,96299416,False,יעקב סלע,residential,180.433,"LINESTRING (34.8101806 32.0479254, 34.8110595 32.0480669, 34.8113201 32.0480946, 34.8120714 32.0481743)",,30,,,,,,
1116195065,3738151609,0,370091579,True,,tertiary,6.308,"LINESTRING (34.8101806 32.0479254, 34.8101652 32.0479506, 34.8101406 32.0479698)",,30,,roundabout,,,,
1116195612,1116198683,0,96299596,False,תקוע,residential,42.365,"LINESTRING (34.8083946 32.0464726, 34.8083313 32.0468498)",,30,,,,,,
1116195612,1116194467,0,"[96299413, 96299415]",False,"['צרעה', 'צוקרמן']",residential,234.836,"LINESTRING (34.8083946 32.0464726, 34.8094624 32.0466215, 34.8093313 32.047811)",,30,,,,,,
1116195612,1116194458,0,96299415,False,צוקרמן,residential,171.041,"LINESTRING (34.8083946 32.0464726, 34.8080999 32.0464417, 34.806907 32.0463438, 34.8068097 32.046343, 34.8065886 32.0463601)",,30,,,,,,
1116198683,1116195612,0,96299596,False,תקוע,residential,42.365,"LINESTRING (34.8083313 32.0468498, 34.8083946 32.0464726)",,30,,,,,,
1116198683,1116194467,0,96299596,False,תקוע,residential,197.978,"LINESTRING (34.8083313 32.0468498, 34.8082399 32.0476943, 34.8093313 32.047811)",,30,,,,,,
1116198683,1116198695,0,96299710,False,,residential,110.04400000000001,"LINESTRING (34.8083313 32.0468498, 34.8075655 32.04678, 34.8075171 32.0471143)",,30,,,,,,
1116198695,1116198683,0,96299710,False,,residential,110.04400000000001,"LINESTRING (34.8075171 32.0471143, 34.8075655 32.04678, 34.8083313 32.0468498)",,30,,,,,,
1121332751,416638586,0,95952427,False,2386,residential,144.367,"LINESTRING (34.8276835 32.1167864, 34.8277056 32.1166238, 34.8277906 32.1166358, 34.8290269 32.116811)",,30,,,,,,
1122404157,287238001,0,455711774,False,ברקוביץ,residential,24.417,"LINESTRING (34.7870478 32.0782547, 34.7868072 32.0781731)",,30,,,,,,
1122404157,1122404158,0,96861699,False,"ד""ר חיים גמזו",residential,95.357,"LINESTRING (34.7870478 32.0782547, 34.7872431 32.0778343, 34.7872596 32.0777764, 34.7872639 32.0776323, 34.787326 32.0774988, 34.7873513 32.0774443)",,30,,,,,,
1122404157,3598474998,0,455711774,False,ברקוביץ,residential,126.295,"LINESTRING (34.7870478 32.0782547, 34.7871247 32.0782808, 34.7873919 32.0783398, 34.7875992 32.0783691, 34.787955 32.0783725, 34.7880708 32.0783678, 34.7882986 32.0783595, 34.7883701 32.078357)",,30,,,,,,
1122404158,1122404157,0,96861699,False,"ד""ר חיים גמזו",residential,95.357,"LINESTRING (34.7873513 32.0774443, 34.787326 32.0774988, 34.7872639 32.0776323, 34.7872596 32.0777764, 34.7872431 32.0778343, 34.7870478 32.0782547)",,30,,,,,,
1125956494,5204890779,0,35417485,False,יהודה הנשיא,residential,68.634,"LINESTRING (34.7950111 32.1212586, 34.7951071 32.12125, 34.7957139 32.1212055, 34.795737 32.1212038)",,30,,,,,,
1125973102,1126009585,0,97201307,False,פיליכובסקי,residential,34.075,"LINESTRING (34.8008268 32.1171922, 34.8011851 32.1171496)",,30,,,,,,
1125973102,1125973319,0,97201307,False,פיליכובסקי,residential,138.474,"LINESTRING (34.8008268 32.1171922, 34.8000357 32.1173218, 34.7993809 32.117418)",,30,,,,,,
1125973135,1125973319,0,97197434,False,מוריץ דניאל,residential,92.359,"LINESTRING (34.7994236 32.1182478, 34.7994181 32.1180958, 34.7993809 32.117418)",,30,,,,,,
1125973172,1126009585,0,97197439,True,,residential,149.422,"LINESTRING (34.8006654 32.1161087, 34.8009999 32.1161009, 34.8011851 32.1171496)",,30,,,,,,
1125973172,1125973102,0,97201308,True,מוריץ דניאל,residential,121.464,"LINESTRING (34.8006654 32.1161087, 34.8007642 32.116678, 34.8008268 32.1171922)",,30,,,,,,
1125973241,1143501167,0,35417149,False,אנדרסן,residential,141.477,"LINESTRING (34.7972401 32.1148417, 34.7973206 32.1145025, 34.7971393 32.114443, 34.7965143 32.1143509, 34.7962533 32.1143891)",,30,,,,,,
1125973243,1125973335,0,97197483,False,סמטת טאגור,service,121.17599999999999,"LINESTRING (34.7979662 32.1176987, 34.7979634 32.1175869, 34.7978886 32.1169463, 34.7978739 32.1168457, 34.7978403 32.1166146)",,30,,,,,,
1125973305,1125973319,0,97199700,False,,residential,70.82000000000001,"LINESTRING (34.7986776 32.1173163, 34.7989115 32.1174485, 34.7993809 32.117418)",,30,,,,,,
1125973319,1125973135,0,97197434,False,מוריץ דניאל,residential,92.359,"LINESTRING (34.7993809 32.117418, 34.7994181 32.1180958, 34.7994236 32.1182478)",,30,,,,,,
1125973319,1125973305,0,97199700,False,,residential,70.82000000000001,"LINESTRING (34.7993809 32.117418, 34.7989115 32.1174485, 34.7986776 32.1173163)",,30,,,,,,
1125973319,1125973102,0,97201307,False,פיליכובסקי,residential,138.474,"LINESTRING (34.7993809 32.117418, 34.8000357 32.1173218, 34.8008268 32.1171922)",,30,,,,,,
1125973319,1145067598,0,97201308,True,מוריץ דניאל,residential,190.685,"LINESTRING (34.7993809 32.117418, 34.799192 32.116337, 34.7998181 32.1162521, 34.7999164 32.1162347)",,30,,,,,,
1125973335,1125973243,0,97197483,False,סמטת טאגור,service,121.17599999999999,"LINESTRING (34.7978403 32.1166146, 34.7978739 32.1168457, 34.7978886 32.1169463, 34.7979634 32.1175869, 34.7979662 32.1176987)",,30,,,,,,
1126009585,1125973102,0,97201307,False,פיליכובסקי,residential,34.075,"LINESTRING (34.8011851 32.1171496, 34.8008268 32.1171922)",,30,,,,,,
1127788258,1127788270,0,97372155,True,אופנהיימר,tertiary,52.162,"LINESTRING (34.8003866 32.1201252, 34.8004673 32.1205893)",,30,,,,,,
1127788262,1127788258,0,97372155,True,אופנהיימר,tertiary,131.886,"LINESTRING (34.8001824 32.1189518, 34.8003866 32.1201252)",,30,,,,,,
1127788262,1001172692,0,97201789,True,גייגר,residential,225.411,"LINESTRING (34.8001824 32.1189518, 34.8011745 32.1187936, 34.8013724 32.1199537)",,30,,,,,,
1127856902,415459506,0,35418602,False,הרבסט קרול,residential,33.961,"LINESTRING (34.8181267 32.1189718, 34.8181857 32.1192731)",,30,,,,,,
1131410801,1191621628,0,31651412,True,אורי צבי גרינברג,residential,167.802,"LINESTRING (34.7937784 32.1288825, 34.794798 32.128807, 34.7948523 32.12881, 34.794895 32.1288123, 34.7949469 32.1288355, 34.7950161 32.1290665, 34.7950848 32.1293322)",,30,,,,,,
1131410801,1133488002,0,97730619,False,שאול אביגור,residential,212.64000000000001,"LINESTRING (34.7937784 32.1288825, 34.7937537 32.1292777, 34.793493 32.1296257, 34.7935359 32.1299634, 34.7937234 32.130209, 34.7940375 32.1302887, 34.7941099 32.1302784, 34.7942647 32.1302592)",,30,,,,,,
1133488002,1131410801,0,97730619,False,שאול אביגור,residential,212.64,"LINESTRING (34.7942647 32.1302592, 34.7941099 32.1302784, 34.7940375 32.1302887, 34.7937234 32.130209, 34.7935359 32.1299634, 34.793493 32.1296257, 34.7937537 32.1292777, 34.7937784 32.1288825)",,30,,,,,,
1135232949,440062889,0,37557998,False,רדינג,tertiary,29.519,"LINESTRING (34.79447 32.1052859, 34.794416 32.1055474)",,30,,,,,,
1135232949,2111357786,0,98096933,True,רדינג,tertiary,36.631,"LINESTRING (34.79447 32.1052859, 34.7944811 32.1049566)",,30,,,,,,
1135283057,289069657,0,65354383,False,ברזיל,residential,10.193,"LINESTRING (34.7980379 32.111663, 34.7981439 32.1116815)",,30,,,,,,
1135283057,798471491,0,65354383,False,ברזיל,residential,192.924,"LINESTRING (34.7980379 32.111663, 34.7974999 32.1115691, 34.7967868 32.1114446, 34.7966257 32.1114165, 34.7960317 32.1113127)",,30,,,,,,
1135283057,1135283070,0,342727508,True,ברודצקי,tertiary,168.983,"LINESTRING (34.7980379 32.111663, 34.7981397 32.1111885, 34.7982187 32.1108199, 34.7983118 32.1101618)",,30,,,,,,
1135283061,290507618,0,"[753366272, 37557971]",False,רדינג,tertiary,160.434,"LINESTRING (34.798204 32.109998, 34.7980532 32.1099853, 34.7973714 32.1098737, 34.7965302 32.1097331)",,30,,,,,,
1135283105,440062229,0,98098104,True,ברודצקי,tertiary,81.473,"LINESTRING (34.7984108 32.110168, 34.7983338 32.1107535, 34.7983087 32.1108955)",,30,,,,,,
1135292845,440061845,0,37558026,False,סלוודור,residential,119.024,"LINESTRING (34.7970807 32.1072098, 34.7968785 32.1068186, 34.797477 32.1064225)",,30,,,,,,
1139743596,1139743878,0,98520944,False,,living_street,213.815,"LINESTRING (34.7841034 32.1013519, 34.7845066 32.0994596)",,30,,,,,,
1139743596,354036383,0,342560127,False,אבא קובנר,residential,62.738,"LINESTRING (34.7841034 32.1013519, 34.7834489 32.1012473)",,30,,,,,,
1139743596,3495343358,0,342560127,False,אבא קובנר,residential,72.565,"LINESTRING (34.7841034 32.1013519, 34.7848611 32.1014698)",,30,,,,,,
1139743655,354036383,0,342560127,False,אבא קובנר,residential,78.176,"LINESTRING (34.782994 32.10089, 34.7829815 32.1009473, 34.7829404 32.1011354, 34.7830262 32.1011899, 34.7834489 32.1012473)",,30,,,,,,
1139743871,1033189318,0,31650976,False,מאיר יערי,residential,115.121,"LINESTRING (34.7862715 32.0997027, 34.7874706 32.0999028)",,30,,,,,,
1139743871,354036387,0,31650976,False,מאיר יערי,residential,75.653,"LINESTRING (34.7862715 32.0997027, 34.7854817 32.0995792)",,30,,,,,,
1139743871,354037070,0,31650958,False,אבא קובנר,residential,270.84499999999997,"LINESTRING (34.7862715 32.0997027, 34.785901 32.1013444, 34.7858044 32.1014191, 34.7854834 32.1015233, 34.7854205 32.1015438, 34.7850636 32.1015017)",,30,,,,,,
1139743878,354036386,0,31650999,False,מאיר יערי,residential,70.585,"LINESTRING (34.7845066 32.0994596, 34.7852466 32.0995595)",,30,,,,,,
1139743878,1139743596,0,98520944,False,,living_street,213.815,"LINESTRING (34.7845066 32.0994596, 34.7841034 32.1013519)",,30,,,,,,
1139743878,354036383,0,"[31650993, 31650999]",False,"['בוני העיר', 'מאיר יערי']",residential,275.164,"LINESTRING (34.7845066 32.0994596, 34.7838548 32.0993642, 34.7837949 32.0996455, 34.7837466 32.09985, 34.7834489 32.1012473)",,30,,,,,,
1141153335,522487354,0,42067589,False,הנוטר,residential,62.722,"LINESTRING (34.8086735 32.1235853, 34.8085966 32.123025)",,30,,,,,,
1141733740,525789247,0,42067593,False,שייקה אופיר,residential,57.168,"LINESTRING (34.8069968 32.1223101, 34.8075605 32.1221193)",,30,,,,,,
1143763244,1474027260,0,189671686,False,"כ""ץ יעקב יוסף",living_street,46.425,"LINESTRING (34.7523281 32.0415616, 34.7522183 32.0411546)",,30,,,,,,
1143763274,1931844416,0,98866922,False,פסטלוצי,residential,85.249,"LINESTRING (34.757267 32.0468336, 34.7564462 32.0471557)",,30,,,,,,
1143763279,1931844416,0,98866922,False,פסטלוצי,residential,61.654,"LINESTRING (34.7558525 32.0473885, 34.7564462 32.0471557)",,30,,,,,,
1143763279,1931844396,0,691961025,False,שבטי ישראל,tertiary,16.785,"LINESTRING (34.7558525 32.0473885, 34.7557806 32.0472504)",,30,,,,,,
1143763279,1931844386,0,691961025,False,שבטי ישראל,tertiary,29.631,"LINESTRING (34.7558525 32.0473885, 34.7559368 32.0475508, 34.7559827 32.047631)",,30,,,,,,
1143763337,1474027260,0,189671693,True,"כ""ץ יעקב יוסף",living_street,60.622,"LINESTRING (34.7520509 32.0406282, 34.7522183 32.0411546)",,30,,,,,,
1143770907,870887828,0,73487798,True,ניצנה,residential,73.585,"LINESTRING (34.7615612 32.0552798, 34.761544 32.0559414)",,30,,,1,,,
1145067595,1145067598,0,97203006,False,,residential,40.201,"LINESTRING (34.7998857 32.1158741, 34.7999164 32.1162347)",,30,,,,,,
1145067598,1125973172,0,97201308,True,מוריץ דניאל,residential,71.918,"LINESTRING (34.7999164 32.1162347, 34.8006654 32.1161087)",,30,,,,,,
1145067598,1145067595,0,97203006,False,,residential,40.201,"LINESTRING (34.7999164 32.1162347, 34.7998857 32.1158741)",,30,,,,,,
1152351364,403794707,0,34693146,False,בראלי,residential,125.307,"LINESTRING (34.7892847 32.1035716, 34.7898646 32.1037441, 34.7905047 32.1038231, 34.7905731 32.1038298)",,30,,,,,,
1152351378,354041624,0,31651177,False,יהודה בורלא,residential,43.845,"LINESTRING (34.7913998 32.1113612, 34.7913187 32.1113698, 34.79094 32.1114226)",,30,,,,,,
1152595908,1152595949,0,35207113,False,רפידים,residential,28.472,"LINESTRING (34.8134518 32.1110321, 34.8131857 32.1111536)",,30,,,,,,
1152595908,1152595949,1,35207113,False,רפידים,residential,38.157,"LINESTRING (34.8134518 32.1110321, 34.8134478 32.1111532, 34.8131857 32.1111536)",,30,,,,,,
1152595908,1152596150,0,99692929,False,,residential,17.915,"LINESTRING (34.8134518 32.1110321, 34.8136288 32.1109731)",,30,,,,,,
1152595949,412820592,0,35207113,False,רפידים,residential,94.474,"LINESTRING (34.8131857 32.1111536, 34.8121827 32.1111642)",,30,,,,,,
1152595949,1152595908,0,35207113,False,רפידים,residential,28.472,"LINESTRING (34.8131857 32.1111536, 34.8134518 32.1110321)",,30,,,,,,
1152595949,1152595908,1,35207113,False,רפידים,residential,38.157,"LINESTRING (34.8131857 32.1111536, 34.8134478 32.1111532, 34.8134518 32.1110321)",,30,,,,,,
1152596031,1152596031,0,35207142,False,קדש ברנע,residential,144.48,"LINESTRING (34.8148305 32.1105548, 34.8148336 32.1102488, 34.8148357 32.1100389, 34.8149431 32.1099916, 34.8150126 32.1100189, 34.8150127 32.1102016, 34.8150128 32.110446, 34.8148305 32.1105548)",,30,,,,,,
1152596031,1152596031,1,35207142,False,קדש ברנע,residential,144.48000000000002,"LINESTRING (34.8148305 32.1105548, 34.8150128 32.110446, 34.8150127 32.1102016, 34.8150126 32.1100189, 34.8149431 32.1099916, 34.8148357 32.1100389, 34.8148336 32.1102488, 34.8148305 32.1105548)",,30,,,,,,
1152596031,412821484,0,35207142,False,קדש ברנע,residential,44.18,"LINESTRING (34.8148305 32.1105548, 34.8148313 32.1107638, 34.8148286 32.1109521)",,30,,,,,,
1152596150,1152595908,0,99692929,False,,residential,17.915,"LINESTRING (34.8136288 32.1109731, 34.8134518 32.1110321)",,30,,,,,,
1156243065,410210107,0,100002678,False,משה קול,residential,84.588,"LINESTRING (34.8303091 32.1273512, 34.830304 32.1273661, 34.8303043 32.1281113)",,30,,,,,,
1156938155,3250157366,0,318636142,False,,residential,296.887,"LINESTRING (34.7982988 32.1234049, 34.7984922 32.1234858, 34.7985597 32.1236288, 34.798585 32.1237118, 34.7986441 32.1239065, 34.79869 32.1241005, 34.7987478 32.1242272, 34.7988564 32.1242599, 34.7991554 32.1242782, 34.799548 32.1242151, 34.7999992 32.1241444, 34.8002985 32.1240944, 34.8007383 32.1240432)",,30,,,,,,
1156938320,3246745887,0,35417889,False,שלמה בן יוסף,residential,123.56899999999999,"LINESTRING (34.7981542 32.1257138, 34.7981618 32.1257914, 34.798166 32.1258343, 34.7982624 32.1268213)",,30,,,,,,
1156938320,415448941,0,35417889,False,שלמה בן יוסף,residential,70.961,"LINESTRING (34.7981542 32.1257138, 34.798147 32.1256397, 34.7980921 32.1250778)",,30,,,,,,
1156938320,415454481,0,"[35417954, 35417932]",False,"['משה ברזני', 'אבשלום חביב']",residential,548.222,"LINESTRING (34.7981542 32.1257138, 34.7963383 32.1259336, 34.7966547 32.1278343, 34.7966903 32.1278364, 34.7971629 32.1278671, 34.7983713 32.1279361)",,30,,,,,,
